model_choice,feature_choice,reducer_choice,n_components,y_scale,train_rmse,val_rmse,test_rmse,s_kl,s_rmlse,t_kl,t_rmlse,model_path
cnn,poi,fa,20,False,13.355783672061314,14.388494488628398,13.185604766101942,0.15546142825241704,0.908888444032272,0.11772030993624306,0.772352097296655,./logs/0326200026/best_model_1_0.h5
cnn,poi,fa,10,False,13.404158814816556,14.529625918664907,15.101712449395118,0.1689844351288818,0.90302159100495,0.1328100936893269,0.7783736120872328,./logs/0326200026/best_model_0_0.h5
